,traj,mean_CrossLinkingMassSpectrometryRestraint_Psi_PSI_Chen,std_CrossLinkingMassSpectrometryRestraint_Psi_PSI_Chen,mean_CrossLinkingMassSpectrometryRestraint_Psi_PSI_Trnka,std_CrossLinkingMassSpectrometryRestraint_Psi_PSI_Trnka
0,../modeling/example5/,0.25,0.25,0.0,0.0
1,../modeling/example7/,0.25,0.25,0.0,0.0
2,../modeling/example8/,0.25,0.25,0.0,0.0
3,../modeling/example3/,0.25,0.25,0.0,0.0
4,../modeling/example4/,0.25,0.25,0.0,0.0
5,../modeling/example6/,0.25,0.25,0.0,0.0
6,../modeling/example2/,0.25,0.25,0.0,0.0
7,../modeling/example1/,0.25,0.25,0.0,0.0
